,sex,age,l,m,s,p5,p25,p50,p75,p95
3265,2,1408,-0.3339,15.7534,0.13737,12669.790646410855,14379.533535904737,15753.4,17308.096235651916,19925.253097930738
3266,2,1409,-0.3339,15.7594,0.1374,12674.034649097539,14384.727933503898,15759.4,17315.049920671907,19933.90593242247
3267,2,1410,-0.3339,15.7654,0.13743,12678.278244573416,14389.922123511535,15765.4,17322.003891066583,19942.559652796772
3268,2,1411,-0.334,15.7714,0.13746,12682.550843516603,14395.12204624657,15771.4,17328.96591351192,19951.270864863738
3269,2,1412,-0.334,15.7774,0.13749,12686.79364676183,14400.315825781057,15777.4,17335.92046127236,19959.926407899493
3270,2,1413,-0.3341,15.7833,0.13751,12691.179172026501,14405.51832029567,15783.300000000001,17342.652478223616,19968.15772919721
3271,2,1414,-0.3341,15.7893,0.13754,12695.421248816154,14410.711724547915,15789.300000000001,17349.607551863504,19976.81492826329
3272,2,1415,-0.3342,15.7953,0.13757,12699.692412252049,14415.910879331823,15795.3,17356.570702896788,19985.529816024216
3273,2,1416,-0.3342,15.8013,0.1376,12703.933697170689,14421.103873190383,15801.3,17363.52635402094,19994.188838705766
3274,2,1417,-0.3342,15.8072,0.13763,12708.094180823764,14426.205396010775,15807.2,17370.372401621327,20002.722206153372
3275,2,1418,-0.3343,15.8132,0.13765,12712.558602291401,14431.498357015946,15813.2,17377.215470735093,20011.083840586496
3276,2,1419,-0.3343,15.8192,0.13768,12716.798754230165,14436.690768151428,15819.2,17384.17193333595,20019.74540696071
3277,2,1420,-0.3344,15.8252,0.13771,12721.068098306045,14441.888952364945,15825.2,17391.136505349066,20028.464910479466
3278,2,1421,-0.3344,15.8311,0.13774,12725.227077625486,14446.9896961874,15831.099999999999,17397.983648076868,20037.001734305475
3279,2,1422,-0.3345,15.8371,0.13776,12729.690307835772,14452.28202154874,15837.1,17404.827648639042,20045.366397561298
3280,2,1423,-0.3345,15.8431,0.13779,12733.92894261742,14457.473647266273,15843.1,17411.78521498735,20054.03144666591
3281,2,1424,-0.3345,15.849,0.13782,12738.086799202143,14462.573813235445,15849.0,17418.633163217277,20062.570797364842
3282,2,1425,-0.3346,15.855,0.13785,12742.35432866926,14467.771028912568,15855.0,17425.599154293992,20071.294913028785
3283,2,1426,-0.3346,15.861,0.13788,12746.591769507679,14472.962038754795,15861.0,17432.55758167812,20079.96266865209
3284,2,1427,-0.3347,15.8669,0.1379,12750.9731244989,14478.162311649829,15866.9,17439.2928469615,20088.204536171197
3285,2,1428,-0.3347,15.8729,0.13793,12755.209840006524,14483.352946457888,15872.9,17446.251800594033,20096.87395079031
3286,2,1429,-0.3348,15.8789,0.13796,12759.475936790857,14488.549394819544,15878.9,17453.21892123149,20105.601750132613
3287,2,1430,-0.3348,15.8849,0.13799,12763.711861676,14493.739619509632,15884.9,17460.178452758984,20114.27299167179
3288,2,1431,-0.3348,15.8908,0.13801,12768.062212454379,14498.933234081866,15890.800000000001,17466.906747975274,20122.460275569978
3289,2,1432,-0.3349,15.8968,0.13804,12772.327239913857,14504.129113312789,15896.800000000001,17473.874699370077,20131.190768105873
3290,2,1433,-0.3349,15.9028,0.13807,12776.562033505987,14509.31875565075,15902.8,17480.835042923685,20139.86455774012
3291,2,1434,-0.335,15.9087,0.1381,12780.745976348797,14514.422998472894,15908.699999999999,17487.69366039826,20148.470332067485
3292,2,1435,-0.335,15.9147,0.13813,12784.979983446896,14519.612232581305,15914.7,17494.654579697126,20157.145943034535
3293,2,1436,-0.3351,15.9207,0.13815,12789.439001759129,14524.902314433593,15920.7,17501.50186050527,20165.521257134867
3294,2,1437,-0.3351,15.9266,0.13818,12793.591952110119,14529.99994085554,15926.6,17508.353377067277,20174.071866736187
3295,2,1438,-0.3351,15.9326,0.13821,12797.824828515006,14535.188592743747,15932.6,17515.315108587703,20182.75002736487
3296,2,1439,-0.3352,15.9386,0.13824,12802.08729834583,14540.383103575216,15938.599999999999,17522.285071676684,20191.487074347668
3297,2,1440,-0.3352,15.9445,0.13826,12806.434792212653,14545.575254032583,15944.5,17529.015395889142,20199.680697080967
3298,2,1441,-0.3353,15.9505,0.13829,12810.696577753224,14550.769398620068,15950.5,17535.98589775629,20208.419500601507
3299,2,1442,-0.3353,15.9565,0.13832,12814.927940217294,14555.957265800565,15956.5,17542.948734082278,20217.101152476163
3300,2,1443,-0.3354,15.9624,0.13835,12819.10867203507,14561.05978895964,15962.400000000001,17549.8098830254,20225.71518266779
3301,2,1444,-0.3354,15.9684,0.13838,12823.33924880598,14566.247248087735,15968.400000000001,17556.773295361225,20234.398658008384
3302,2,1445,-0.3354,15.9744,0.1384,12827.765448218099,14571.529799216347,15974.4,17563.61469923336,20242.7225310673
3303,2,1446,-0.3355,15.9803,0.13843,12831.94512236258,14576.631758433288,15980.3,17570.47667345197,20251.3392417056
3304,2,1447,-0.3355,15.9863,0.13846,12836.17456952537,14581.81863558017,15986.3,17577.44089836413,20260.025269555932
3305,2,1448,-0.3356,15.9922,0.13849,12840.353509295373,14586.920199773656,15992.2,17584.30345753327,20268.643895814523
3306,2,1449,-0.3356,15.9982,0.13851,12844.778440260548,14592.202099417287,15998.2,17591.14576710446,20276.97060509636
3307,2,1450,-0.3357,16.0042,0.13854,12849.036987951682,14597.394510278093,16004.2,17598.118820849126,20285.71773115005
3308,2,1451,-0.3357,16.0101,0.13857,12853.18464097341,14602.489395071054,16010.100000000002,17604.9741893954,20294.280495072893
3309,2,1452,-0.3357,16.0161,0.1386,12857.412173876732,14607.675282414122,16016.100000000002,17611.939803235615,20302.97090164771
3310,2,1453,-0.3358,16.0221,0.13862,12861.866108140475,14612.962654546613,16022.099999999999,17618.791049858315,20311.359103295094
3311,2,1454,-0.3358,16.028,0.13865,12866.012642007285,14618.056962274502,16027.999999999998,17625.64722507631,20319.92440347674
3312,2,1455,-0.3359,16.034,0.13868,12870.26938257294,14623.248406282286,16033.999999999998,17632.62170045948,20328.67616280458
3313,2,1456,-0.3359,16.0399,0.13871,12874.415138970637,14628.342309731372,16039.9,17639.478447391033,20337.243275346988
3314,2,1457,-0.3359,16.0459,0.13873,12878.837513424007,14633.622901611288,16045.9,17646.322564915754,20345.575623768567
3315,2,1458,-0.336,16.0519,0.13876,12883.09318840295,14638.813777327781,16051.9,17653.29787233725,20354.33008678377
3316,2,1459,-0.336,16.0578,0.13879,12887.237826241326,14643.907103843037,16057.800000000001,17660.155426135458,20362.899737150874
3317,2,1460,-0.3361,16.0638,0.13882,12891.492760929108,14649.097581278682,16063.800000000001,17667.13132358735,20371.65613328702
3318,2,1461,-0.3361,16.0697,0.13884,12895.833616684335,14654.286328792805,16069.7,17673.866366302133,20379.8645048708
3319,2,1462,-0.3362,16.0757,0.13887,12900.087869075562,14659.476440433964,16075.7,17680.842803222073,20388.622663220933
3320,2,1463,-0.3362,16.0817,0.1389,12904.311255500668,14664.660179789997,16081.7,17687.81143936944,20397.322617495673
3321,2,1464,-0.3362,16.0876,0.13893,12908.453998345569,14669.752525321144,16087.599999999999,17694.670372088443,20405.89662079026
3322,2,1465,-0.3363,16.0936,0.13895,12912.904364607133,14675.037993278665,16093.599999999999,17701.524410923055,20414.293909583233
3323,2,1466,-0.3363,16.0995,0.13898,12917.046391088219,14680.12996738766,16099.499999999998,17708.38386700794,20422.869568243368
3324,2,1467,-0.3364,16.1055,0.13901,12921.298839324976,14685.319112845016,16105.5,17715.36172659215,20431.632368299095
3325,2,1468,-0.3364,16.1115,0.13904,12925.520314815527,14690.501863131685,16111.5,17722.33175276253,20440.33671011715
3326,2,1469,-0.3365,16.1174,0.13907,12929.691798281472,14695.59943029887,16117.4,17729.200204683966,20448.974578036963
3327,2,1470,-0.3365,16.1234,0.13909,12934.110027882916,14700.877894108367,16123.4,17736.04727963196,20457.316186530166
3328,2,1471,-0.3365,16.1293,0.13912,12938.250160802192,14705.96888754967,16129.300000000001,17742.908115109734,20465.896201922533
3329,2,1472,-0.3366,16.1353,0.13915,12942.500806131535,14711.157067104263,16135.300000000001,17749.8873977893,20474.663647229358
3330,2,1473,-0.3366,16.1413,0.13918,12946.720371728115,14716.338828551452,16141.300000000001,17756.858814325522,20483.372379352495
3331,2,1474,-0.3367,16.1472,0.1392,12951.087846797835,14721.531690233249,16147.2,17763.604953183654,20491.649644658522
3332,2,1475,-0.3367,16.1532,0.13923,12955.306690814374,14726.713077475339,16153.199999999999,17770.57689720548,20500.36004574871
3333,2,1476,-0.3368,16.1591,0.13926,12959.475713643356,14731.809324576794,16159.099999999999,17777.447297628532,20509.00428239558
3334,2,1477,-0.3368,16.1651,0.13928,12963.891735263172,14737.086655566427,16165.099999999999,17784.295945467748,20517.350813047095
3335,2,1478,-0.3368,16.171,0.13931,12968.029260237041,14742.1762973559,16171.0,17791.15868435865,20525.93684581592
3336,2,1479,-0.3369,16.177,0.13934,12972.277423218347,14747.363145857551,16177.0,17798.139930591624,20534.710706740858
3337,2,1480,-0.3369,16.1829,0.13937,12976.414172817576,14752.452383832315,16182.9,17805.003241891085,20543.29855748624
3338,2,1481,-0.337,16.1889,0.13939,12980.859797557048,14757.735316613609,16188.9,17811.861008157677,20551.708001418065
3339,2,1482,-0.337,16.1949,0.13942,12985.076012091009,14762.915341251633,16194.9,17818.83487068913,20560.424467090772
3340,2,1483,-0.3371,16.2008,0.13945,12989.242576650948,14768.01026882194,16200.800000000001,17825.70722043595,20569.075079240214
3341,2,1484,-0.3371,16.2068,0.13948,12993.458009011028,14773.189886187085,16206.800000000001,17832.681660143935,20577.79337780216
3342,2,1485,-0.3371,16.2127,0.1395,12997.791310856896,14778.374757910435,16212.700000000003,17839.42208463369,20586.018591558928
3343,2,1486,-0.3372,16.2187,0.13953,13002.036993869451,14783.56027589625,16218.699999999999,17846.405295246077,20594.798874909437
3344,2,1487,-0.3372,16.2246,0.13956,13006.171138110181,14788.648162792004,16224.599999999999,17853.27051081585,20603.39274995502
3345,2,1488,-0.3373,16.2306,0.13959,13010.416083766424,14793.833283160855,16230.599999999999,17860.25431248237,20612.17497487941
3346,2,1489,-0.3373,16.2365,0.13961,13014.748135499674,14799.017511032847,16236.5,17866.995635852996,20620.4030129764
3347,2,1490,-0.3374,16.2425,0.13964,13018.992401507925,14804.202266205524,16242.5,17873.97997790872,20629.187007712415
3348,2,1491,-0.3374,16.2485,0.13967,13023.205206987086,14809.380521542742,16248.5,17880.956336988584,20637.91137782245
3349,2,1492,-0.3374,16.2544,0.1397,13027.337461999972,14814.467428729751,16254.4,17887.822933384617,20646.50962116827
3350,2,1493,-0.3375,16.2604,0.13972,13031.779532286644,14819.748460391856,16260.400000000001,17894.68349655721,20654.928190904113
3351,2,1494,-0.3375,16.2663,0.13975,13035.911073147381,14824.834996646754,16266.300000000001,17901.55061705307,20663.528095547907
3352,2,1495,-0.3376,16.2723,0.13978,13040.153541941474,14830.018787201909,16272.300000000001,17908.536384180767,20672.31675182519
3353,2,1496,-0.3376,16.2782,0.1398,13044.483412610776,14835.201894391947,16278.199999999999,17915.279267108363,20680.549679039086
3354,2,1497,-0.3377,16.2842,0.13983,13048.725202413603,14840.385319899493,16284.199999999999,17922.26557485444,20689.34010702147
3355,2,1498,-0.3377,16.2901,0.13986,13052.855255468534,14845.4710817897,16290.099999999999,17929.133792432767,20697.943495590524
3356,2,1499,-0.3377,16.2961,0.13989,13057.065036063927,14850.647770512169,16296.099999999999,17936.11235576179,20706.674830782256
3357,2,1500,-0.3378,16.302,0.13991,13061.424931056932,14855.836573596378,16302.0,17942.864473916517,20714.971623837668
3358,2,1501,-0.3378,16.308,0.13994,13065.633992125886,14861.012888568845,16308.0,17949.84356541304,20723.70463351009
3359,2,1502,-0.3379,16.314,0.13997,13069.873986435688,14866.195349847801,16314.0,17956.831298830188,20732.499727977436
3360,2,1503,-0.3379,16.3199,0.14,13074.00215252719,14871.280132531141,16319.9,17963.70089798683,20741.107490928243
3361,2,1504,-0.338,16.3259,0.14002,13078.440993562905,14876.559433076527,16325.900000000001,17970.564016085835,20749.534416444647
3362,2,1505,-0.338,16.3318,0.14005,13082.568446370717,14881.64384502056,16331.800000000001,17977.43413963194,20758.143843040027
3363,2,1506,-0.338,16.3378,0.14008,13086.775604337703,14886.819172656617,16337.800000000001,17984.4146237417,20766.881261160943
3364,2,1507,-0.3381,16.3437,0.1401,13091.133470246188,14892.006887722908,16343.699999999999,17991.168348250252,20775.183309065902
3365,2,1508,-0.3381,16.3497,0.14013,13095.33990923798,14897.181841731293,16349.699999999999,17998.149360711166,20783.922403154786
3366,2,1509,-0.3382,16.3556,0.14016,13099.497339623034,14902.271860085382,16355.599999999999,18005.02897645051,20792.596814358694
3367,2,1510,-0.3382,16.3616,0.14019,13103.70299871376,14907.446407325517,16361.599999999999,18012.010566846002,20801.337747477806
3368,2,1511,-0.3383,16.3675,0.14021,13108.059703246234,14912.633497662151,16367.5,18018.76521773758,20809.642835306822
3369,2,1512,-0.3383,16.3735,0.14024,13112.264643683677,14917.807671346185,16373.5,18025.747336591983,20818.38544526871
3370,2,1513,-0.3383,16.3794,0.14027,13116.389102441524,14922.890530661554,16379.4,18032.619648857653,20827.001798035697
3371,2,1514,-0.3384,16.3854,0.14029,13120.82501976902,14928.16826582276,16385.4,18039.48507368156,20835.436260007933
3372,2,1515,-0.3384,16.3913,0.14032,13124.948766018597,14933.250754570881,16391.300000000003,18046.357910595005,20844.05427851172
3373,2,1516,-0.3385,16.3973,0.14035,13129.183821962924,14938.430560657695,16397.300000000003,18053.349576726752,20852.862262737763
3374,2,1517,-0.3385,16.4032,0.14038,13133.30679605807,14943.512646306479,16403.199999999997,18060.22298712428,20861.482107936277
3375,2,1518,-0.3386,16.4092,0.1404,13137.74154008352,14948.78975052203,16409.199999999997,18067.089347268495,20869.91963882234
3376,2,1519,-0.3386,16.4151,0.14043,13141.863801990345,14953.871465674765,16415.1,18073.963282421126,20878.54115062955
3377,2,1520,-0.3386,16.4211,0.14046,13146.065724327971,14959.04407424647,16421.1,18080.947607773953,20887.29074385116
3378,2,1521,-0.3387,16.427,0.14048,13150.419540120383,14964.229615741817,16427.0,18087.704545432094,20895.603313308813
3379,2,1522,-0.3387,16.433,0.14051,13154.620744584297,14969.401850930455,16433.0,18094.689399503754,20904.35458547912
3380,2,1523,-0.3388,16.4389,0.14054,13158.77328661625,14974.489237558195,16438.9,18101.572920156057,20913.041811683648
3381,2,1524,-0.3388,16.4449,0.14056,13163.174497489801,14979.758958414279,16444.9,18108.432159101474,20921.4215483516
3382,2,1525,-0.3389,16.4508,0.14059,13167.326369066552,14984.845983526111,16450.8,18115.31621740292,20930.110542138464
3383,2,1526,-0.3389,16.4568,0.14062,13171.526077296903,14990.017438906238,16456.800000000003,18122.30217864436,20938.86533648009
3384,2,1527,-0.3389,16.4627,0.14065,13175.645349646704,14995.097602426367,16462.7,18129.178304010024,20947.493786543397
3385,2,1528,-0.339,16.4687,0.14067,13180.077175475832,15000.373142504535,16468.699999999997,18136.046972803357,20955.938869792357
3386,2,1529,-0.339,16.4746,0.1407,13184.195736412152,15005.452935700729,16474.6,18142.92362318294,20964.568988563267
3387,2,1530,-0.3391,16.4806,0.14073,13188.425863486847,15010.630088745591,16480.6,18149.91922535167,20973.389890032046
3388,2,1531,-0.3391,16.4865,0.14075,13192.74485690869,15015.80760001787,16486.5,18156.669910594894,20981.647314872967
3389,2,1532,-0.3392,16.4925,0.14078,13196.974308272238,15020.984388758396,16492.5,18163.666054531725,20990.46999756588
3390,2,1533,-0.3392,16.4984,0.14081,13201.091387172102,15026.063408872207,16498.4,18170.543803923396,20999.103615916778
3391,2,1534,-0.3392,16.5044,0.14083,13205.48946695999,15031.331519843705,16504.4,18177.405285989633,21007.490392867327
3392,2,1535,-0.3393,16.5103,0.14086,13209.637855226132,15036.41666981712,16510.3,18184.292126681572,21016.1885191126
3393,2,1536,-0.3393,16.5163,0.14089,13213.833833101327,15041.586187948344,16516.300000000003,18191.28082501144,21024.95199081761
3394,2,1537,-0.3394,16.5222,0.14091,13218.183057941254,15046.769262014042,16522.2,18198.04141799932,21033.27654923433
3395,2,1538,-0.3394,16.5282,0.14094,13222.378319195872,15051.93840704085,16528.199999999997,18205.030645467643,21042.041703295028
3396,2,1539,-0.3395,16.5341,0.14097,13226.525313171283,15057.022802863487,16534.1,18211.918612453745,21050.74354332134
3397,2,1540,-0.3395,16.5401,0.141,13230.71979713202,15062.19154170219,16540.1,18218.908418731156,21059.510543516255
3398,2,1541,-0.3396,16.546,0.14102,13235.067865407715,15067.373992130359,16546.0,18225.669939795844,21067.838155910416
3399,2,1542,-0.3396,16.552,0.14105,13239.261633069309,15072.542357936272,16552.0,18232.66027531996,21076.60683934198
3400,2,1543,-0.3396,16.5579,0.14108,13243.375016582151,15077.619457333223,16557.9,18239.540741801648,21085.249079759273
3401,2,1544,-0.3397,16.5639,0.1411,13247.80220474988,15082.892505665613,16563.9,18246.41310084047,21093.706265151144
3402,2,1545,-0.3397,16.5698,0.14113,13251.91487809482,15087.969235015784,16569.8,18253.294092753957,21102.35017767178
3403,2,1546,-0.3398,16.5758,0.14116,13256.139411390368,15093.143373163497,16575.8,18260.294176519816,21111.185809028124
3404,2,1547,-0.3398,16.5817,0.14118,13260.453475800903,15098.318344294594,16581.7,18267.048412792083,21119.454406831504
3405,2,1548,-0.3399,16.5876,0.14121,13264.597367929538,15103.40106611792,16587.6,18273.93887258983,21128.164450531513
3406,2,1549,-0.3399,16.5936,0.14124,13268.78852880949,15108.568075328913,16593.6,18280.931130659563,21136.939243052333
3407,2,1550,-0.3399,16.5995,0.14126,13273.101669108619,15113.74257178786,16599.5,18287.68602750978,21145.20991263074
3408,2,1551,-0.34,16.6055,0.14129,13277.324479271963,15118.915782404978,16605.5,18294.68748783514,21154.050063826893
3409,2,1552,-0.34,16.6114,0.14132,13281.43456923688,15123.991166526916,16611.4,18301.57038782147,21162.700043290715
3410,2,1553,-0.3401,16.6174,0.14134,13285.859166857286,15129.26282128666,16617.4,18308.4448144179,21171.164018495645
3411,2,1554,-0.3401,16.6233,0.14137,13289.968547352213,15134.337835517277,16623.3,18315.328240070787,21179.815671973025
3412,2,1555,-0.3402,16.6293,0.1414,13294.189953336874,15139.510286231516,16629.3,18322.330836349873,21188.65957195066
3413,2,1556,-0.3402,16.6352,0.14142,13298.501263040378,15144.683836414279,16635.2,18329.087061881604,21196.93443581616
3414,2,1557,-0.3402,16.6412,0.14145,13302.689478416376,15149.84931624247,16641.2,18336.081480752906,21205.716080017024
3415,2,1558,-0.3403,16.6471,0.14148,13306.829898194088,15154.930165413372,16647.1,18342.97472679274,21214.435288106914
3416,2,1559,-0.3403,16.653,0.1415,13311.140284601623,15160.103241103985,16653.0,18349.731613170778,21222.712225910687
3417,2,1560,-0.3404,16.659,0.14153,13315.359969551202,15165.274764763531,16659.0,18356.735586747294,21231.560651850385
3418,2,1561,-0.3404,16.6649,0.14156,13319.466769180715,15170.348434325653,16664.899999999998,18363.62092131747,21240.218379137026
3419,2,1562,-0.3405,16.6709,0.14158,13323.888779410263,15175.618696229785,16670.899999999998,18370.49741658519,21248.6891534078
3420,2,1563,-0.3405,16.6768,0.14161,13327.994870267386,15180.691996056074,16676.8,18377.383277056986,21257.348556622183
3421,2,1564,-0.3405,16.6828,0.14164,13332.18048303697,15185.856120217559,16682.8,18384.379619871732,21266.13632126294
3422,2,1565,-0.3406,16.6887,0.14166,13336.521710305793,15191.034890003637,16688.7,18391.146602834357,21274.481873190765
3423,2,1566,-0.3406,16.6947,0.14169,13340.706608636643,15196.198641546505,16694.7,18398.143475520832,21283.27132615135
3424,2,1567,-0.3407,16.7006,0.14172,13344.843934674545,15201.277818559794,16700.600000000002,18405.03921723222,21291.998761667226
3425,2,1568,-0.3407,16.7065,0.14174,13349.151569699636,15206.44947403756,16706.5,18411.79809396976,21300.28197442152
3426,2,1569,-0.3408,16.7125,0.14177,13353.368133293414,15211.619311616634,16712.5,18418.804582161043,21309.13868644064
3427,2,1570,-0.3408,16.7184,0.14179,13357.675180293763,15216.790663003414,16718.399999999998,18425.563886213175,21317.423249096824
3428,2,1571,-0.3408,16.7244,0.14182,13361.858253002523,15221.953464998063,16724.399999999998,18432.562103927612,21326.216975490668
3429,2,1572,-0.3409,16.7303,0.14185,13365.993876222832,15227.031723237471,16730.3,18439.459213821563,21334.94891470646
3430,2,1573,-0.3409,16.7363,0.14187,13370.379889688498,15232.293613916752,16736.3,18446.329396621586,21343.363082008196
3431,2,1574,-0.341,16.7422,0.1419,13374.514846977298,15237.371511668414,16742.2,18453.22704576243,21352.096802083546
3432,2,1575,-0.341,16.7481,0.14193,13378.616550093107,15242.442525664997,16748.100000000002,18460.116151199523,21360.766531220128
3433,2,1576,-0.3411,16.7541,0.14195,13383.034558360194,15247.710632694392,16754.100000000002,18466.99584832176,21369.2478333305
3434,2,1577,-0.3411,16.76,0.14198,13387.135553778924,15252.781277194928,16760.0,18473.88548002321,21377.91924135058
3435,2,1578,-0.3412,16.766,0.14201,13391.34899987357,15257.949429570972,16766.0,18480.89448419496,21386.784250812572
3436,2,1579,-0.3412,16.7719,0.14203,13395.65329854271,15263.119361421002,16771.899999999998,18487.655779620214,21395.075096624765
3437,2,1580,-0.3412,16.7778,0.14206,13399.753193212651,15268.189433906386,16777.8,18494.54622057628,21403.749073566487
3438,2,1581,-0.3413,16.7838,0.14209,13403.965594589657,15273.357023668776,16783.8,18501.55606048751,21412.61682949994
3439,2,1582,-0.3413,16.7897,0.14211,13408.268972033453,15278.526481484138,16789.7,18508.31801744209,21420.909754762524
3440,2,1583,-0.3414,16.7957,0.14214,13412.480702423618,15283.693708016397,16795.7,18515.328400791877,21429.77930580973
3441,2,1584,-0.3414,16.8016,0.14216,13416.78349267988,15288.862861926445,16801.600000000002,18522.09078533985,21438.07358323361
3442,2,1585,-0.3415,16.8075,0.14219,13420.914701514457,15293.938730542835,16807.5,18528.991469792054,21446.817327270554
3443,2,1586,-0.3415,16.8135,0.14222,13425.092266204345,15299.098657184473,16813.5,18535.99378146159,21455.624110072327
3444,2,1587,-0.3415,16.8194,0.14224,13429.394135675991,15304.267337157245,16819.4,18542.756827684323,21463.920468120745
3445,2,1588,-0.3416,16.8254,0.14227,13433.604151499921,15309.433638104294,16825.399999999998,18549.768590613872,21472.794564091702
3446,2,1589,-0.3416,16.8313,0.1423,13437.700765734235,15314.501998235894,16831.3,18556.661469487575,21481.476316000906
3447,2,1590,-0.3417,16.8372,0.14232,13442.034944214694,15319.676965016399,16837.2,18563.43411862025,21489.840534956915
3448,2,1591,-0.3417,16.8432,0.14235,13446.210687161009,15324.835942973768,16843.2,18570.437776622846,21498.651601816113
3449,2,1592,-0.3418,16.8491,0.14237,13450.544321197602,15330.010615082834,16849.1,18577.21086668923,21507.01727792763
3450,2,1593,-0.3418,16.855,0.1424,13454.639525985258,15335.078238518376,16855.0,18584.104796563115,21515.70238710721
3451,2,1594,-0.3418,16.861,0.14243,13458.81416026137,15340.236640104997,16861.0,18591.109270564095,21524.516045922963
3452,2,1595,-0.3419,16.8669,0.14245,13463.146939996603,15345.410852604906,16866.9,18597.88304292513,21532.883964427932
3453,2,1596,-0.3419,16.8729,0.14248,13467.32086214736,15350.568882089108,16872.9,18604.88804757953,21541.699317938692
3454,2,1597,-0.342,16.8788,0.14251,13471.447955686366,15355.642523750437,16878.8,18611.79206207114,21550.454057457748
3455,2,1598,-0.342,16.8847,0.14253,13475.746497584256,15360.809482691593,16884.699999999997,18618.55752755593,21558.758061108943
3456,2,1599,-0.3421,16.8907,0.14256,13479.952737882899,15365.97373911326,16890.7,18625.572350919087,21567.642270504955
3457,2,1600,-0.3421,16.8966,0.14258,13484.250693547094,15371.140394360944,16896.6,18632.3382443159,21575.94762890374
3458,2,1601,-0.3421,16.9025,0.14261,13488.342994974477,15376.206505569744,16902.5,18639.23432092656,21584.639570792882
3459,2,1602,-0.3422,16.9085,0.14264,13492.54819345625,15381.370200036748,16908.5,18646.24998105294,21593.526535168246
3460,2,1603,-0.3422,16.9144,0.14266,13496.845229766053,15386.536381663665,16914.4,18653.01653659837,21601.833978024126
3461,2,1604,-0.3423,16.9203,0.14269,13500.969967630235,15391.608747996654,16920.3,18659.922459573034,21610.595023292037
3462,2,1605,-0.3423,16.9263,0.14271,13505.346209552064,15396.865591337235,16926.300000000003,18666.799724402914,21619.031541620043
3463,2,1606,-0.3424,16.9322,0.14274,13509.470284406754,15401.937597848842,16932.2,18673.706187665393,21627.79437643344
3464,2,1607,-0.3424,16.9381,0.14277,13513.560413727848,15407.002571381478,16938.1,18680.60389197004,21636.49152846308
3465,2,1608,-0.3425,16.9441,0.14279,13517.969346655254,15412.2657813891,16944.1,18687.490888058917,21644.996887339817
3466,2,1609,-0.3425,16.95,0.14282,13522.058770728923,15417.33038597296,16950.0,18694.38911945817,21653.695725033685
3467,2,1610,-0.3425,16.9559,0.14284,13526.35371896733,15422.495488073066,16955.9,18701.15719187786,21662.007960840416
3468,2,1611,-0.3426,16.9619,0.14287,13530.555873650923,15427.657534353746,16961.9,18708.175319403086,21670.903080653257
3469,2,1612,-0.3426,16.9678,0.1429,13534.644200640923,15432.721567738614,16967.8,18715.074361289448,21679.604497300763
3470,2,1613,-0.3427,16.9737,0.14292,13538.971958379949,15437.893064747683,16973.7,18721.85219272734,21687.985822123515
3471,2,1614,-0.3427,16.9796,0.14295,13543.059584142284,15442.956731049604,16979.600000000002,18728.75175952815,21696.688918623724
3472,2,1615,-0.3428,16.9856,0.14297,13547.466559909139,15448.218883837902,16985.600000000002,18735.640333997795,21705.199486605114
3473,2,1616,-0.3428,16.9915,0.143,13551.55348095195,15453.282181309101,16991.5,18742.54042807262,21713.904270237035
3474,2,1617,-0.3428,16.9974,0.14303,13555.640010194207,15458.345276537586,16997.399999999998,18749.440805550308,21722.609947236462
3475,2,1618,-0.3429,17.0034,0.14305,13560.04612472619,15463.606965593737,17003.399999999998,18756.330069437783,21731.122783909697
3476,2,1619,-0.3429,17.0093,0.14308,13564.131949475108,15468.669692042016,17009.3,18763.230974266047,21739.83014866605
3477,2,1620,-0.343,17.0152,0.1431,13568.457772605047,15473.840142694064,17015.2,18770.01037053518,21748.216644102857
3478,2,1621,-0.343,17.0211,0.14313,13572.54289665253,15478.902502177132,17021.100000000002,18776.91180045698,21756.925690177486
3479,2,1622,-0.3431,17.0271,0.14315,13576.947917070549,15484.163598159246,17027.100000000002,18783.80195395309,21765.441472655675
3480,2,1623,-0.3431,17.033,0.14318,13581.03233692622,15489.225588929676,17033.0,18790.703911328485,21774.152207331827
3481,2,1624,-0.3431,17.0389,0.14321,13585.11636524319,15494.287377515386,17038.9,18797.606152193643,21782.86383607879
3482,2,1625,-0.3432,17.0448,0.14323,13589.440797426947,15499.457076303237,17044.8,18804.386672080076,21791.25404262805
3483,2,1626,-0.3432,17.0508,0.14326,13593.603849559098,15504.609429866854,17050.8,18811.399763780362,21800.09520753575
3484,2,1627,-0.3433,17.0567,0.14328,13597.927739880884,15509.778834572886,17056.7,18818.180725523765,21808.486878960888
3485,2,1628,-0.3433,17.0626,0.14331,13602.010364056738,15514.839887649021,17062.6,18825.084019191934,21817.201879721706
3486,2,1629,-0.3434,17.0685,0.14334,13606.126674654335,15519.907682566656,17068.5,18831.99680245009,21825.985639732753
3487,2,1630,-0.3434,17.0744,0.14336,13610.41563903939,15525.069685715516,17074.4,18838.76924024383,21834.311695457756
3488,2,1631,-0.3434,17.0804,0.14339,13614.576880683466,15530.221094074732,17080.4,18845.78367854076,21843.15715854291
3489,2,1632,-0.3435,17.0863,0.14341,13618.899381347053,15535.389747210487,17086.300000000003,18852.56576436124,21851.55254492276
3490,2,1633,-0.3435,17.0922,0.14344,13622.980210781667,15540.449862801937,17092.199999999997,18859.470394640135,21860.271814365613
