,sex,age,l,m,s,p5,p25,p50,p75,p95
1448,1,1448,-0.1117,16.2779,0.12734,13233.683671963516,14944.274121020737,16277.9,17745.15542223464,20120.780853561813
1449,1,1449,-0.1118,16.2834,0.12736,13237.757718750066,14949.12921401178,16283.4,17751.39959581419,20128.302888180147
1450,1,1450,-0.1119,16.2889,0.12738,13241.831527216782,14953.984181909682,16288.900000000001,17757.643945325148,20135.825470592248
1451,1,1451,-0.112,16.2943,0.1274,13245.823806245311,14958.747221162836,16294.3,17763.7794524121,20143.224979574617
1452,1,1452,-0.1121,16.2998,0.12742,13249.89714060623,14963.601940087941,16299.800000000001,17770.02415228897,20150.748653349576
1453,1,1453,-0.1122,16.3053,0.12744,13253.970236741248,14968.456533940223,16305.3,17776.269028125975,20158.272875138133
1454,1,1454,-0.1123,16.3107,0.12746,13257.961810850855,14973.219202747232,16310.7,17782.40505699039,20165.674010381215
1455,1,1455,-0.1125,16.3162,0.12747,13262.275811716958,14978.179071983062,16316.199999999999,17788.535790584963,20172.905271390828
1456,1,1456,-0.1126,16.3216,0.12749,13266.2669923127,14982.941528449464,16321.6,17794.67212828819,20180.30738911348
1457,1,1457,-0.1127,16.3271,0.12751,13270.339217675699,14987.795659302421,16327.100000000002,17800.917665755933,20187.83369241765
1458,1,1458,-0.1128,16.3325,0.12753,13274.329929411811,14992.55786926171,16332.5,17807.054350886876,20195.236893484394
1459,1,1459,-0.1129,16.338,0.12755,13278.40168109985,14997.411751235122,16338.000000000002,17813.300238853397,20202.764289172337
1460,1,1460,-0.113,16.3435,0.12757,13282.473194778026,15002.265508182489,16343.499999999998,17819.546302846684,20210.292233385804
1461,1,1461,-0.1131,16.3489,0.12759,13286.46320223827,15007.02734783492,16348.9,17825.683509953607,20217.69706223899
1462,1,1462,-0.1132,16.3544,0.12761,13290.534242428874,15011.880855943189,16354.399999999998,17831.929924503038,20225.2260992759
1463,1,1463,-0.1133,16.3598,0.12763,13294.52378133986,15016.642449155526,16359.8,17838.067479132784,20232.63201220213
1464,1,1464,-0.1134,16.3653,0.12765,13298.594348167677,15021.495708451683,16365.300000000001,17844.31424427663,20240.162142355595
1465,1,1465,-0.1136,16.3708,0.12767,13302.693100941935,15026.35434215335,16370.8,17850.567891100392,20247.738925483736
1466,1,1466,-0.1137,16.3762,0.12769,13306.681952556686,15031.11556855193,16376.2,17856.705972348132,20255.14650016561
1467,1,1467,-0.1138,16.3817,0.12771,13310.751825048146,15035.968457511413,16381.699999999999,17862.953268760688,20262.678305941554
1468,1,1468,-0.1139,16.3871,0.12773,13314.740208433885,15040.729437539365,16387.1,17869.09169763046,20270.086965459985
1469,1,1469,-0.114,16.3926,0.12775,13318.80960788474,15045.582077756573,16392.600000000002,17875.33934473717,20277.619865120058
1470,1,1470,-0.1141,16.3981,0.12777,13322.878769643881,15050.434593016551,16398.1,17881.58716796862,20285.15331405807
1471,1,1471,-0.1142,16.4035,0.12779,13326.866449700601,15055.195202942637,16403.5,17887.72611910622,20292.563603605184
1472,1,1472,-0.1143,16.409,0.12781,13330.935138606572,15060.047469500854,16409.0,17893.974293089315,20300.09814686836
1473,1,1473,-0.1144,16.4144,0.12783,13334.922350744633,15064.807833123361,16414.4,17900.113591944275,20307.509521983215
1474,1,1474,-0.1146,16.4199,0.12785,13339.019139669403,15069.665381087421,16419.899999999998,17906.368863172844,20315.091563264243
1475,1,1475,-0.1147,16.4253,0.12787,13343.00590057056,15074.425501836498,16425.3,17912.508514300473,20322.5040572657
1476,1,1476,-0.1148,16.4308,0.12789,13347.073660881279,15079.277274510332,16430.800000000003,17918.75739446218,20330.04082338718
1477,1,1477,-0.1149,16.4363,0.12791,13351.141183724489,15084.128922275517,16436.3,17925.006450817946,20337.5781393197
1478,1,1478,-0.115,16.4417,0.12793,13355.127241963804,15088.888673067386,16441.7,17931.14662441985,20344.992264938395
1479,1,1479,-0.1151,16.4472,0.12795,13359.194292400884,15093.740072227694,16447.199999999997,17937.396031665543,20352.530676260012
1480,1,1480,-0.1152,16.4526,0.12797,13363.17988316593,15098.499576812355,16452.6,17943.53655312237,20359.945888505394
1481,1,1481,-0.1153,16.4581,0.12799,13367.246461321685,15103.350727394836,16458.100000000002,17949.78631129639,20367.485395510772
1482,1,1482,-0.1154,16.4635,0.12801,13371.231584736523,15108.109985799156,16463.5,17955.927180646344,20374.90169467611
1483,1,1483,-0.1155,16.469,0.12803,13375.29769073581,15112.960887830719,16469.0,17962.177289787072,20382.44229766005
1484,1,1484,-0.1156,16.4745,0.12804,13379.578401416742,15117.912625462768,16474.5,17968.305158213392,20389.63969904527
1485,1,1485,-0.1158,16.4799,0.12806,13383.591633098757,15122.6771117105,16479.9,17974.453302604925,20397.104260095846
1486,1,1486,-0.1159,16.4854,0.12808,13387.657106724691,15127.527675193005,16485.399999999998,17980.70389976394,20404.646407393233
1487,1,1487,-0.116,16.4908,0.1281,13391.64113645283,15132.286351843415,16490.8,17986.84560121153,20412.06532673671
1488,1,1488,-0.1161,16.4963,0.12812,13395.706138228383,15137.136666841598,16496.300000000003,17993.09654943257,20419.608570747787
1489,1,1489,-0.1162,16.5017,0.12814,13399.689701034744,15141.895097404684,16501.7,17999.238598906304,20427.028578036396
1490,1,1490,-0.1163,16.5072,0.12816,13403.754231084748,15146.745163945525,16507.2,18005.489898227795,20434.5729190566
1491,1,1491,-0.1164,16.5126,0.12818,13407.737327093437,15151.503348448154,16512.6,18011.632295765943,20441.994014584398
1492,1,1492,-0.1165,16.5181,0.1282,13411.801385542762,15156.353166558672,16518.100000000002,18017.883946226382,20449.53945290933
1493,1,1493,-0.1166,16.5236,0.12822,13415.865207022469,15161.202859868423,16523.6,18024.13577303461,20457.08544222751
1494,1,1494,-0.1167,16.529,0.12824,13419.847601851327,15165.960674734957,16529.0,18030.27869350509,20464.508172895956
1495,1,1495,-0.1168,16.5345,0.12826,13423.910951917818,15170.810119654992,16534.5,18036.53087151005,20472.055259962955
1496,1,1496,-0.117,16.5399,0.12828,13427.921815068286,15175.57329321295,16539.899999999998,18042.680985975512,20479.526211543285
1497,1,1497,-0.1171,16.5454,0.1283,13431.984710685158,15180.422493233707,16545.4,18048.933519817965,20487.07443033528
1498,1,1498,-0.1172,16.5508,0.12832,13435.96618933241,15185.179819571405,16550.8,18055.077141209993,20494.49937266134
1499,1,1499,-0.1173,16.5563,0.12834,13440.028613795701,15190.028771258956,16556.3,18061.330026330248,20502.048689828483
1500,1,1500,-0.1174,16.5618,0.12836,13444.090801513634,15194.877598194404,16561.800000000003,18067.583087867934,20509.598558525675
1501,1,1501,-0.1175,16.5672,0.12838,13448.071579648427,15199.634555041002,16567.2,18073.727232399757,20517.025137592056
1502,1,1502,-0.1176,16.5727,0.1284,13452.133296400252,15204.483133683843,16572.7,18079.980645273117,20524.576105109423
1503,1,1503,-0.1177,16.5781,0.12842,13456.113608492284,15209.239844633747,16578.1,18086.125138103373,20532.003774217592
1504,1,1504,-0.1178,16.5836,0.12844,13460.174854402883,15214.088175011031,16583.600000000002,18092.37890235101,20539.555840851855
1505,1,1505,-0.1179,16.589,0.12846,13464.154700576253,15218.844640091165,16589.0,18098.523743518082,20546.984600297088
1506,1,1506,-0.118,16.5945,0.12848,13468.215475770461,15223.692722229916,16594.5,18104.77785917855,20554.537766345067
1507,1,1507,-0.1182,16.5999,0.1285,13472.223974843282,15228.454584084991,16599.9,18110.92994516757,20562.01511983162
1508,1,1508,-0.1183,16.6054,0.12852,13476.28429633903,15233.302421489198,16605.399999999998,18117.184416904096,20569.56941945972
1509,1,1509,-0.1184,16.6109,0.12854,13480.344381376293,15238.150134203566,16610.9,18123.439065147162,20577.124271304754
1510,1,1510,-0.1185,16.6163,0.12856,13484.323078809115,15242.905987576827,16616.3,18129.584782675727,20584.55579373617
1511,1,1511,-0.1186,16.6218,0.12858,13488.382693452299,15247.753452122835,16621.8,18135.83978243229,20592.111745772436
1512,1,1512,-0.1187,16.6272,0.1286,13492.360925410976,15252.50905972301,16627.199999999997,18141.985848436205,20599.544359610252
1513,1,1513,-0.1188,16.6327,0.12863,13496.203518114287,15257.254416992593,16632.7,18148.364882947186,20607.449110859936
1514,1,1514,-0.1189,16.6381,0.12865,13500.181226196088,15262.009748136152,16638.100000000002,18154.511340638826,20614.882950771917
1515,1,1515,-0.119,16.6436,0.12867,13504.23984060507,15266.856685105533,16643.6,18160.76708745826,20622.441240564076
1516,1,1516,-0.1191,16.649,0.12869,13508.21708347697,15271.611770533236,16649.0,18166.91389370701,20629.876172511853
1517,1,1517,-0.1192,16.6545,0.12871,13512.275227882634,15276.458459418951,16654.5,18173.169992160798,20637.435563425537
1518,1,1518,-0.1193,16.6599,0.12873,13516.25200566879,15281.213299157758,16659.9,18179.31714700513,20644.871587705577
1519,1,1519,-0.1195,16.6654,0.12875,13520.339004321166,15286.065425014122,16665.4,18185.58055021902,20652.479999454015
1520,1,1520,-0.1196,16.6709,0.12877,13524.396459696405,15290.911744721809,16670.899999999998,18191.83718161118,20660.04107892553
1521,1,1521,-0.1197,16.6763,0.12879,13528.372555656146,15295.66621884158,16676.300000000003,18197.984864795722,20667.478778306664
1522,1,1522,-0.1198,16.6818,0.12881,13532.429541350431,15300.512290535791,16681.8,18204.241847923127,20675.04095967988
1523,1,1523,-0.1199,16.6872,0.12883,13536.405172544808,15305.266519036484,16687.2,18210.389879803646,20682.479752169827
1524,1,1524,-0.12,16.6927,0.12885,13540.461688682995,15310.112342744344,16692.699999999997,18216.647214705015,20690.043035743256
1525,1,1525,-0.1201,16.6981,0.12887,13544.436855236176,15314.866325652885,16698.1,18222.79559532004,20697.482921639137
1526,1,1526,-0.1202,16.7036,0.12889,13548.492901943178,15319.711901401497,16703.600000000002,18229.05328203414,20705.047307711448
1527,1,1527,-0.1203,16.709,0.12891,13552.46760397928,15324.46563874486,16709.0,18235.20201142224,20712.48828731058
1528,1,1528,-0.1204,16.7145,0.12893,13556.523181379958,15329.310966561332,16714.5,18241.46004998784,20720.053776180644
1529,1,1529,-0.1205,16.72,0.12895,13560.578522961687,15334.156169826825,16720.0,18247.718265258554,20727.61981879854
1530,1,1530,-0.1206,16.7254,0.12897,13564.552527242422,15338.909538277894,16725.4,18253.867518643456,20735.062441747326
1531,1,1531,-0.1207,16.7309,0.12899,13568.607399705368,15343.754493651926,16730.899999999998,18260.126085823886,20742.629587611977
1532,1,1532,-0.1208,16.7363,0.12901,13572.58093977958,15348.507616605293,16736.3,18266.275688078378,20750.0733050084
1533,1,1533,-0.121,16.7418,0.12903,13576.664903370991,15353.358057872463,16741.800000000003,18272.54162540974,20757.68995232993
1534,1,1534,-0.1211,16.7472,0.12905,13580.637996209374,15358.110938829872,16747.2,18278.69158120883,20765.1347985071
1535,1,1535,-0.1212,16.7527,0.12907,13584.69194783747,15362.95540201273,16752.7,18284.950857005537,20772.70418610498
1536,1,1536,-0.1213,16.7581,0.12909,13588.664576727504,15367.708037528793,16758.1,18291.10116175552,20780.15012736015
1537,1,1537,-0.1214,16.7636,0.12911,13592.71805962146,15372.55225290405,16763.6,18297.360789582504,20787.720619137817
1538,1,1538,-0.1215,16.769,0.12913,13596.690224687325,15377.304643005746,16769.0,18303.511443322037,20795.167655769274
1539,1,1539,-0.1216,16.7745,0.12915,13600.74323897201,15382.148610600512,16774.5,18309.771423218168,20802.739252026593
1540,1,1540,-0.1217,16.78,0.12917,13604.7960177873,15386.99245372039,16780.0,18316.031579928564,20810.311402875148
1541,1,1541,-0.1218,16.7854,0.12919,13608.76748613819,15391.744475156263,16785.399999999998,18322.182757990046,20817.76008536983
1542,1,1542,-0.1219,16.7909,0.12921,13612.819796531769,15396.588070536402,16790.9,18328.44326682794,20825.333341148526
1543,1,1543,-0.122,16.7963,0.12923,13616.79080136905,15401.339846625415,16796.3,18334.594793975688,20832.78311976636
1544,1,1544,-0.1221,16.8018,0.12925,13620.842643465829,15406.183194292986,16801.8,18340.855654980012,20840.357480775518
1545,1,1545,-0.1222,16.8072,0.12928,13624.594754269643,15410.83187610876,16807.2,18347.132613130743,20848.160422901463
1546,1,1546,-0.1223,16.8127,0.1293,13628.6460686286,15415.674944824708,16812.7,18353.393870338026,20855.736026516057
1547,1,1547,-0.1225,16.8181,0.12932,13632.645889506162,15420.431983190223,16818.100000000002,18359.553223859377,20863.237021329693
1548,1,1548,-0.1226,16.8236,0.12934,13636.696752928083,15425.274807778067,16823.6,18365.814838023525,20870.813765386945
1549,1,1549,-0.1227,16.829,0.12936,13640.666326648809,15430.025820832914,16829.0,18371.96746059076,20878.267003504203
1550,1,1550,-0.1228,16.8345,0.12938,13644.716722174748,15434.868397795573,16834.5,18378.229427047143,20885.844853766317
1551,1,1551,-0.1229,16.84,0.1294,13648.766882589,15439.710850361214,16840.0,18384.491570429665,20893.42325948481
1552,1,1552,-0.123,16.8454,0.12942,13652.73576065927,15444.46149498215,16845.4,18390.644717652107,20900.878146043473
1553,1,1553,-0.1231,16.8509,0.12944,13656.785453365068,15449.303699963422,16850.899999999998,18396.907213385366,20908.457658418858
1554,1,1554,-0.1232,16.8563,0.12946,13660.75386863073,15454.05409939195,16856.3,18403.06070991617,20915.91364281932
1555,1,1555,-0.1233,16.8618,0.12948,13664.803093753015,15458.896056816004,16861.8,18409.32355803914,20923.494262152937
1556,1,1556,-0.1234,16.8672,0.1295,13668.77104633822,15463.646211079174,16867.2,18415.477403917117,20930.951344695113
1557,1,1557,-0.1235,16.8727,0.12952,13672.819804001903,15468.487920973215,16872.699999999997,18421.74060446883,20938.53307128848
1558,1,1558,-0.1236,16.8781,0.12954,13676.787294030852,15473.237830098056,16878.1,18427.89479973277,20945.991252272506
1559,1,1559,-0.1237,16.8836,0.12956,13680.835584360833,15478.079292489276,16883.600000000002,18434.15835275225,20953.574086427314
1560,1,1560,-0.1238,16.8891,0.12958,13684.883639861117,15482.920630544812,16889.1,18440.42208278588,20961.15747671876
1561,1,1561,-0.1239,16.8945,0.1296,13688.850435078897,15487.670171418375,16894.5,18446.576802967258,20968.61730817159
1562,1,1562,-0.124,16.9,0.12962,13692.898023433065,15492.511262011905,16900.0,18452.84088552727,20976.201806477722
1563,1,1563,-0.1242,16.9054,0.12965,13696.674950351551,15497.162993527467,16905.4,18459.128986927455,20984.06672443708
1564,1,1564,-0.1243,16.9109,0.12967,13700.722029441406,15502.003808998741,16910.9,18465.393470837244,20991.65250334134
1565,1,1565,-0.1244,16.9163,0.12969,13704.687859182231,15506.752832650562,16916.3,18471.548938025688,20999.114703409174
1566,1,1566,-0.1245,16.9218,0.12971,13708.73447140189,15511.593400720158,16921.8,18477.81377454906,21006.70159100539
1567,1,1567,-0.1246,16.9272,0.12973,13712.699839171322,15516.34217936128,16927.2,18483.96959130737,21014.164890940545
1568,1,1568,-0.1247,16.9327,0.12975,13716.745984645737,15521.182500056428,16932.7,18490.234780483428,21021.752887531256
1569,1,1569,-0.1248,16.9382,0.12977,13720.791895585562,15526.022696480299,16938.199999999997,18496.500146766368,21029.341440977245
1570,1,1570,-0.1249,16.9436,0.12979,13724.756569422036,15530.771107061822,16943.6,18502.65648871837,21036.806393522787
1571,1,1571,-0.125,16.9491,0.12981,13728.8020138042,15535.61105615208,16949.100000000002,18508.92220771273,21044.396056417823
1572,1,1572,-0.1251,16.9545,0.12983,13732.766225979905,15540.35922179059,16954.5,18515.07889933196,21051.862109584225
1573,1,1573,-0.1252,16.96,0.12985,13736.81120392931,15545.19892357445,16960.0,18521.34497107686,21059.452882231275
1574,1,1574,-0.1253,16.9654,0.12987,13740.774954568462,15549.946844297021,16965.399999999998,18527.502012402245,21066.920036320153
1575,1,1575,-0.1254,16.9709,0.12989,13744.819466210065,15554.786298801733,16970.9,18533.768436936854,21074.511919022374
1576,1,1576,-0.1255,16.9763,0.12991,13748.782755436834,15559.533974635438,16976.3,18539.925828007377,21081.98017433551
1577,1,1577,-0.1256,16.9818,0.12993,13752.826800895544,15564.373181888232,16981.8,18546.19260537087,21089.573167396273
1578,1,1578,-0.1257,16.9873,0.12996,13756.650254375405,15569.108396960111,16987.300000000003,18552.58608889334,21097.523320071014
1579,1,1579,-0.1258,16.9927,0.12998,13760.612792512224,15573.855674321292,16992.7,18558.74404875716,21104.99336564906
1580,1,1580,-0.1259,16.9982,0.13,13764.656078437629,15578.694478947598,16998.2,18565.01140028733,21112.588164797653
1581,1,1581,-0.126,17.0036,0.13002,13768.618155488764,15583.441511491113,17003.6,18571.169709998736,21120.059312393267
1582,1,1582,-0.1262,17.0091,0.13004,13772.6913817458,15588.285977720476,17009.1,18577.444667171705,21127.705347386724
1583,1,1583,-0.1263,17.0145,0.13006,13776.653014926715,15593.03276900917,17014.5,18583.603331508275,21135.177632206567
1584,1,1584,-0.1264,17.02,0.13008,13780.695386543674,15597.871082873886,17020.0,18589.87139372477,21142.774689187932
1585,1,1585,-0.1265,17.0255,0.1301,13784.737524140608,15602.709272579543,17025.5,18596.13963320992,21150.37230427869
1586,1,1586,-0.1266,17.0309,0.13012,13788.698464919747,15607.455696142884,17030.899999999998,18602.298823222085,21157.8462454463
1587,1,1587,-0.1267,17.0364,0.13014,13792.740136984954,15612.293638738904,17036.4,18608.56741574144,21165.444972489156
1588,1,1588,-0.1268,17.0418,0.13016,13796.700617123146,15617.03981758191,17041.8,18614.726955741986,21172.920016769018
1589,1,1589,-0.1269,17.0473,0.13018,13800.741823781564,15621.877513095493,17047.3,18620.9959013348,21180.519856068426
1590,1,1590,-0.127,17.0527,0.1302,13804.701843402994,15626.623447245247,17052.7,18627.155791362795,21187.99600376363
1591,1,1591,-0.1271,17.0582,0.13023,13808.521472759683,15631.356627491885,17058.2,18633.55218996774,21195.955352454755
1592,1,1592,-0.1272,17.0636,0.13025,13812.480974099088,15636.102286402845,17063.600000000002,18639.71247343174,21203.432739738648
1593,1,1593,-0.1273,17.0691,0.13027,13816.521191141233,15640.939456651182,17069.1,18645.982169406405,21211.034942455655
1594,1,1594,-0.1274,17.0746,0.13029,13820.561174453456,15645.7765028038,17074.6,18652.25204274088,21218.63770398853
1595,1,1595,-0.1275,17.08,0.13031,13824.519984254664,15650.521794177836,17080.0,18658.412852152003,21226.1167497257
1596,1,1596,-0.1276,17.0855,0.13033,13828.55950261377,15655.358593346993,17085.5,18664.683078702565,21233.72062462081
1597,1,1597,-0.1277,17.0909,0.13035,13832.517852349129,15660.103640126219,17090.9,18670.84423828304,21241.200774873814
1598,1,1598,-0.1278,17.0964,0.13037,13836.556905880048,15664.940192339222,17096.399999999998,18677.11481808903,21248.805763436467
1599,1,1599,-0.1279,17.1018,0.13039,13840.514795673786,15669.684994550738,17101.8,18683.276327878004,21256.28701850916
1600,1,1600,-0.128,17.1073,0.13041,13844.553384501496,15674.521299834872,17107.3,18689.547260978776,21263.893121044854
1601,1,1601,-0.1281,17.1127,0.13043,13848.510814477822,15679.265857505841,17112.7,18695.709121015407,21271.375481241375
1602,1,1602,-0.1282,17.1182,0.13045,13852.548938727257,15684.101915888374,17118.2,18701.980407450363,21278.982698055777
1603,1,1603,-0.1283,17.1237,0.13047,13856.586829528878,15688.937850236736,17123.7,18708.25187133395,21286.59047437533
1604,1,1604,-0.1285,17.1291,0.1305,13860.352492761489,15693.583360488878,17129.100000000002,18714.54928808975,21294.485600717475
1605,1,1605,-0.1286,17.1346,0.13052,13864.389877475245,15698.419020414165,17134.6,18720.821154342277,21302.09466559813
1606,1,1606,-0.1287,17.14,0.13054,13868.34611667732,15703.16293927552,17140.0,18726.98393912821,21309.579963647022
1607,1,1607,-0.1288,17.1455,0.13056,13872.383037151461,15707.998352373488,17145.5,18733.256158822627,21317.190143645617
1608,1,1608,-0.1289,17.1509,0.13058,13876.338816996917,15712.742026795268,17150.9,18739.419294002586,21324.676547957806
1609,1,1609,-0.129,17.1564,0.1306,13880.375273356434,15717.577193093226,17156.4,18745.69186717836,21332.28784338071
1610,1,1610,-0.1291,17.1618,0.13062,13884.330593969462,15722.32062310258,17161.8,18751.855352791576,21339.77535426112
1611,1,1611,-0.1292,17.1673,0.13064,13888.366586339302,15727.155542627808,17167.3,18758.128279488155,21347.387765414875
1612,1,1612,-0.1293,17.1728,0.13066,13892.402345556495,15731.99033818353,17172.8,18764.401383726938,21355.000736801943
1613,1,1613,-0.1294,17.1782,0.13068,13896.356976349256,15736.733401031754,17178.2,18770.565395830752,21362.489910359993
1614,1,1614,-0.1295,17.1837,0.1307,13900.392271764384,15741.567949855767,17183.7,18776.838853649617,21370.103997938473
1615,1,1615,-0.1296,17.1891,0.13073,13904.12393984172,15746.205761394789,17189.1,18783.131370590705,21377.95599180966
1616,1,1616,-0.1297,17.1946,0.13075,13908.158712592205,15751.04003237345,17194.600000000002,18789.40522620497,21385.57133432917
1617,1,1617,-0.1298,17.2,0.13077,13912.112367980706,15755.782576031503,17200.0,18795.56998284382,21393.062859213736
1618,1,1618,-0.1299,17.2055,0.13079,13916.146677195251,15760.61660033663,17205.5,18801.844192122167,21400.679318577237
1619,1,1619,-0.13,17.2109,0.13081,13920.099873926512,15765.358899708039,17210.899999999998,18808.009299376106,21408.171951443113
1620,1,1620,-0.1301,17.2164,0.13083,13924.133719730033,15770.19267736697,17216.4,18814.283862358065,21415.78952795801
1621,1,1621,-0.1302,17.2218,0.13085,13928.086457928306,15774.934732478914,17221.800000000003,18820.449320266434,21423.283269111165
1622,1,1622,-0.1303,17.2273,0.13087,13932.119840445792,15779.768263518956,17227.3,18826.724236991555,21430.901963084994
1623,1,1623,-0.1304,17.2328,0.13089,13936.152990163491,15784.601670666618,17232.8,18832.999331370418,21438.521218158738
1624,1,1624,-0.1305,17.2382,0.13091,13940.10503959167,15789.343358847153,17238.2,18839.16531610155,21446.016624572105
1625,1,1625,-0.1306,17.2437,0.13093,13944.137726210975,15794.176519416984,17243.7,18845.44076428299,21453.636997566846
1626,1,1626,-0.1307,17.2491,0.13096,13947.866175711117,15798.812617835085,17249.1,18851.73573740853,21461.496746367815
1627,1,1627,-0.1308,17.2546,0.13098,13951.898340459626,15803.645500733062,17254.6,18858.0115836359,21469.11837624941
1628,1,1628,-0.1309,17.26,0.131,13955.849415971787,15808.386670048907,17260.0,18864.17831337267,21476.61613764723
1629,1,1629,-0.131,17.2655,0.13102,13959.881117887991,15813.219306427261,17265.5,18870.45451348682,21484.238886104646
1630,1,1630,-0.1311,17.2709,0.13104,13963.831735442378,15817.960231609542,17270.9,18876.621594060256,21491.737757207506
1631,1,1631,-0.1312,17.2764,0.13106,13967.862974651232,15822.792621495664,17276.399999999998,18882.898148100798,21499.361624549118
1632,1,1632,-0.1314,17.2818,0.13108,13971.844421143347,15827.539393981835,17281.8,18889.07307788421,21506.91354432111
1633,1,1633,-0.1315,17.2873,0.1311,13975.875215293643,15832.37154103698,17287.3,18895.349990778966,21514.53856696772
1634,1,1634,-0.1316,17.2927,0.13112,13979.824934652775,15837.111981633621,17292.7,18901.517777990866,21522.039694231316
1635,1,1635,-0.1317,17.2982,0.13114,13983.855266355627,15841.94388225376,17298.2,18907.795044895534,21529.665836415472
1636,1,1636,-0.1318,17.3037,0.13117,13987.661648777845,15846.670006490422,17303.7,18914.201568599838,21537.657169061036
1637,1,1637,-0.1319,17.3091,0.13119,13991.610623097624,15851.410049937504,17309.100000000002,18920.369926516905,21545.160101443438
1638,1,1638,-0.132,17.3146,0.13121,13995.640201355842,15856.241549262048,17314.6,18926.647769510928,21552.788064650133
1639,1,1639,-0.1321,17.32,0.13123,13999.588718302903,15860.981348703994,17320.0,18932.81647845141,21560.292108195077
1640,1,1640,-0.1322,17.3255,0.13125,14003.617834442453,15865.81260166555,17325.5,18939.094675559638,21567.921191751175
1641,1,1641,-0.1323,17.3309,0.13127,14007.565894141051,15870.552157129618,17330.9,18945.263735563047,21575.426346766493
1642,1,1642,-0.1324,17.3364,0.13129,14011.594548286888,15875.383163755487,17336.4,18951.542286825177,21583.05655098148
1643,1,1643,-0.1325,17.3418,0.13131,14015.542150861238,15880.122475268916,17341.8,18957.71169793104,21590.562817775237
1644,1,1644,-0.1326,17.3473,0.13133,14019.570343138363,15884.953235586572,17347.3,18963.99060338683,21598.194142958757
1645,1,1645,-0.1327,17.3527,0.13135,14023.517488712721,15889.692303176576,17352.699999999997,18970.160365634667,21605.70152183915
1646,1,1646,-0.1328,17.3582,0.13137,14027.545219246093,15894.522817213363,17358.2,18976.439625323845,21613.33396830107
1647,1,1647,-0.1329,17.3636,0.1314,14031.26755635591,15899.155650748564,17363.600000000002,18982.73930095762,21621.208610791542
1648,1,1648,-0.133,17.3691,0.13142,14035.294766547004,15903.98588744828,17369.1,18989.01895917791,21628.842317917806
1649,1,1649,-0.1331,17.3745,0.13144,14039.240941070602,15908.724436801751,17374.5,18995.189467342658,21636.35205888336
1650,1,1650,-0.1332,17.38,0.13146,14043.267689784057,15913.554427278945,17380.0,19001.469479880954,21643.986887947027
1651,1,1651,-0.1333,17.3854,0.13148,14047.213407696392,15918.292732794225,17385.4,19007.640339311383,21651.49774196357
1652,1,1652,-0.1334,17.3909,0.1315,14051.239695057191,15923.122477076304,17390.899999999998,19013.920706207457,21659.13369327503
1653,1,1653,-0.1335,17.3963,0.13152,14055.184956482479,15927.860538780677,17396.3,19020.091916943184,21666.645660651568
1654,1,1654,-0.1336,17.4018,0.13154,14059.210782615633,15932.690036895063,17401.800000000003,19026.372638236877,21674.28273452144
1655,1,1655,-0.1337,17.4072,0.13156,14063.155587678135,15937.42785481579,17407.2,19032.544200317516,21681.79581556709
1656,1,1656,-0.1338,17.4127,0.13159,14066.956082141543,15942.150840186336,17412.7,19038.95523468583,21689.801414522313
1657,1,1657,-0.1339,17.4181,0.13161,14070.900373607337,15946.888383893438,17418.1,19045.127191685697,21697.315746690634
1658,1,1658,-0.134,17.4236,0.13163,14074.92521901868,15951.7173586889,17423.600000000002,19051.408666177656,21704.955205883532
1659,1,1659,-0.1341,17.429,0.13165,14078.869054386185,15956.454658670362,17429.0,19057.58097460672,21712.470652378517
1660,1,1660,-0.1342,17.4345,0.13167,14082.893438960968,15961.283387383923,17434.5,19063.86280362089,21720.111235101635
1661,1,1661,-0.1343,17.4399,0.13169,14086.836818354408,15966.020443667048,17439.9,19070.035463518838,21727.627796233006
1662,1,1662,-0.1344,17.4454,0.13171,14090.860742217637,15970.848926326136,17445.399999999998,19076.317647095104,21735.269502797695
1663,1,1663,-0.1345,17.4508,0.13173,14094.80366576128,15975.58573893821,17450.8,19082.490658501625,21742.787178875416
1664,1,1664,-0.1346,17.4563,0.13175,14098.827129037949,15980.41397557024,17456.3,19088.773196679867,21750.43000959321
1665,1,1665,-0.1347,17.4617,0.13177,14102.769596856015,15985.150544538528,17461.7,19094.946559634653,21757.94880092737
1666,1,1666,-0.1348,17.4672,0.1318,14106.567153516296,15989.871961828416,17467.199999999997,19101.359851293713,21765.961548282314
1667,1,1667,-0.1349,17.4726,0.13182,14110.509108456228,15994.608256740725,17472.6,19107.533609396643,21773.481592524266
1668,1,1668,-0.135,17.4781,0.13184,14114.531592375346,15999.435970353135,17478.100000000002,19113.816901207854,21781.12681195562
1669,1,1669,-0.1351,17.4835,0.13186,14118.473091854223,16004.172021679733,17483.5,19119.991010943508,21788.64797211352
1670,1,1670,-0.1352,17.489,0.13188,14122.495115577884,16008.999489350952,17489.0,19126.27465748156,21796.29431667278
1671,1,1671,-0.1353,17.4944,0.1319,14126.436159719957,16013.735297119169,17494.399999999998,19132.449118889715,21803.816593057305
1672,1,1672,-0.1354,17.4999,0.13192,14130.45772337317,16018.562518876684,17499.9,19138.733120194596,21811.464063056752
1673,1,1673,-0.1355,17.5053,0.13194,14134.398312302666,16023.298083113825,17505.3,19144.907933315026,21818.987455978826
1674,1,1674,-0.1356,17.5107,0.13196,14138.338674871131,16028.033526187859,17510.7,19151.082921537807,21826.511405021174
